Player,Per36_Projection,PerGame_Projection,Minutes_Per_Game
Jock Landale,33.1,21.5,23.4
Joe Ingles,25.3,1.4,2.0
Joel Embiid,54.6,32.0,21.1
John Collins,39.0,27.5,25.4
John Konchar,32.3,13.8,15.4
Johnny Davis,27.5,0.0,0.0
Johnny Furphy,31.5,0.8,1.0
Johnny Juzang,24.9,2.0,3.0
Jonas Valanciunas,43.7,15.0,12.4
Jonathan Isaac,39.3,5.2,4.8
Jonathan Kuminga,37.3,31.2,30.2
Jonathan Mogbo,34.0,5.1,5.4
Jordan Clarkson,31.4,13.2,15.2
Jordan Goodwin,32.0,4.8,5.4
Jordan Hawkins,25.9,10.3,14.4
Jordan Mclaughlin,33.6,7.4,8.0
Jordan Miller,28.7,0.0,0.0
Jordan Poole,37.8,33.8,32.2
Jordan Walsh,26.3,1.3,1.8
Jose Alvarado,34.3,12.3,13.0
Josh Christopher,33.8,0.0,0.0
Josh Giddey,45.1,39.0,31.2
Josh Green,24.0,0.0,0.0
Josh Hart,33.2,22.6,24.6
Josh Minott,40.6,25.2,22.4
Josh Okogie,32.5,20.6,22.9
Josh Richardson,28.7,0.0,0.0
Jrue Holiday,35.5,31.8,32.3
Jt Thor,26.4,0.0,0.0
Julian Champagnie,30.9,24.8,29.0
Julian Phillips,28.6,5.8,7.4
Julian Strawther,28.5,3.9,5.0
Julius Randle,39.2,38.2,35.1
Justin Champagnie,35.9,3.9,4.0
Justin Edwards,28.1,8.9,11.5
Justin Minaya,24.9,0.0,0.0
Jusuf Nurkic,40.3,19.3,17.3
Kai Jones,39.7,0.0,0.0
Karl-Anthony Towns,43.4,40.7,33.8
Karlo Matkovic,34.5,3.3,3.5
Kawhi Leonard,44.8,39.8,32.0
Keaton Wallace,32.3,9.0,10.1
Keegan Murray,30.9,0.0,0.0
Keion Brooks Jr.,33.0,0.0,0.0
Kel'El Ware,40.4,23.7,21.2
Keldon Johnson,34.9,23.4,24.2
Kelly Olynyk,37.6,0.0,0.0
Kelly Oubre Jr.,32.0,34.3,38.6
Kenrich Williams,32.3,0.0,0.0
Kentavious Caldwell-Pope,26.5,17.9,24.4
Keon Ellis,33.6,18.2,19.6
Keon Johnson,31.6,0.0,0.0
Keshad Johnson,40.1,5.7,5.2
Kessler Edwards,31.0,0.0,0.0
Kevin Durant,44.0,44.4,36.4
Kevin Huerter,33.6,23.8,25.6
Kevin Knox,30.4,0.0,0.0
Kevin Love,37.9,0.0,0.0
Kevin Mccullar Jr.,35.0,0.0,0.0
Kevin Porter Jr.,44.5,11.6,9.4
Kevon Looney,37.8,0.0,0.0
Keyonte George,33.9,32.5,34.6
Khaman Maluach,22.7,5.4,8.7
Khris Middleton,39.3,29.8,27.3
Killian Hayes,34.0,0.0,0.0
Kj Martin,27.4,0.0,0.0
Kj Simpson,27.6,0.0,0.0
Klay Thompson,31.1,17.8,20.7
Kobe Brown,28.3,3.7,4.8
Kobe Bufkin,34.1,0.0,0.0
Kobe Sanders,37.6,4.4,4.3
Kon Knueppel,32.2,26.3,29.5
Kris Dunn,32.5,20.5,22.8
Kris Murray,25.1,15.1,21.7
Kristaps Porzingis,47.9,33.5,25.2
Kyle Anderson,36.0,0.0,0.0
Kyle Filipowski,37.0,21.9,21.4
Kyle Kuzma,33.0,18.5,20.2
Kyle Lowry,28.7,0.0,0.0
Kylor Kelley,31.8,0.0,0.0
Kyrie Irving,44.0,0.0,0.0
Kyshawn George,33.3,30.6,33.1
Lamar Stevens,32.1,0.0,0.0
Lamelo Ball,49.8,45.0,32.6
Landry Shamet,26.2,13.3,18.3
Larry Nance Jr.,35.5,14.9,15.2
Lauri Markkanen,39.8,42.2,38.2
Lebron James,48.9,0.0,0.0
Leonard Miller,36.5,3.4,3.4
Lester Quinones,30.6,0.0,0.0
Liam Mcneeley,23.0,5.4,8.6
Liam Robbins,30.1,0.0,0.0
Lindy Waters Iii,29.3,0.0,0.0
Lonnie Walker Iv,33.1,0.0,0.0
Lonzo Ball,35.1,22.8,23.4
Luguentz Dort,27.7,28.0,36.5
Luka Doncic,59.5,62.6,37.9
Luka Garza,37.3,14.1,13.7
Luke Kennard,31.5,21.5,24.6
Luke Kornet,39.3,27.5,25.2
Luke Travers,23.4,3.1,4.8
Mac Mcclung,38.3,13.4,12.6
Malachi Flynn,32.5,0.0,0.0
Malaki Branham,28.6,0.0,0.0
Malevy Leons,32.2,0.0,0.0
Malik Beasley,30.6,0.0,0.0
Malik Monk,39.6,27.7,25.2
Marcus Bagley,33.4,0.0,0.0
Marcus Garrett,34.0,0.0,0.0
Marcus Sasser,35.1,0.0,0.0
Marcus Smart,32.3,22.1,24.7
Marjon Beauchamp,28.1,0.0,0.0
Mark Sears,-1.8,-0.3,7.4
Mark Williams,47.7,31.8,24.0
Markelle Fultz,34.4,0.0,0.0
Markieff Morris,27.3,0.0,0.0
Marvin Bagley Iii,38.9,15.7,14.6
Mason Jones,36.8,0.0,0.0
Mason Plumlee,34.5,3.7,3.9
Matas Buzelis,35.6,27.7,28.1
Matisse Thybulle,36.2,12.2,12.2
Matt Ryan,26.4,0.0,0.0
Max Christie,26.5,21.5,29.3
Max Strus,30.8,0.0,0.0
Maxi Kleber,22.1,0.0,0.0
Maxime Raynaud,15.6,4.9,11.5
Maxwell Lewis,27.9,0.0,0.0
Micah Peavy,39.2,5.9,5.5
Micah Potter,26.0,0.0,0.0
Michael Porter Jr.,36.6,32.5,32.0
Mikal Bridges,34.1,34.4,36.4
Mike Conley,33.9,18.9,20.1
Miles Bridges,39.0,34.8,32.2
Miles Kelly,-4.0,-0.2,2.2
Miles Mcbride,31.6,25.5,29.1
Miles Norris,34.5,0.0,0.0
Mitchell Robinson,37.2,0.0,0.0
Mo Bamba,38.7,0.0,0.0
Mohamed Diawara,0.0,0.0,0.6
Monte Morris,32.7,0.0,0.0
Moritz Wagner,40.4,0.0,0.0
Moses Brown,38.9,0.0,0.0
Moses Moody,31.9,19.3,21.8
Mouhamed Gueye,39.4,17.8,16.3
Moussa Cisse,0.0,0.0,2.2
Moussa Diabate,35.5,19.8,20.1
Myles Turner,40.8,33.6,29.7
Myron Gardner,106.6,7.9,2.7
N'Faly Dante,37.8,6.5,6.2
Nae'Qwan Tomlin,34.9,0.0,0.0
Naji Marshall,31.6,20.8,23.7
Naz Reid,38.4,24.6,23.1
Neemias Queta,37.8,25.4,24.2
Nic Claxton,40.5,29.7,26.4
Nick Richards,34.6,9.6,10.0
Nick Smith Jr.,25.4,10.6,15.1
Nickeil Alexander-Walker,30.7,25.6,30.1
Nicolas Batum,28.4,11.4,14.5
Nigel Hayes-Davis,25.7,8.9,12.6
Nikola Jokic,65.5,62.0,34.1
Nikola Jovic,34.4,23.1,24.2
Nikola Vucevic,44.2,40.0,32.6
Nique Clifford,34.9,22.9,23.7
Noah Clowney,27.3,15.8,20.9
Noah Penda,27.0,6.9,9.3
Nolan Traore,20.6,8.4,14.8
Norman Powell,35.6,30.5,30.9
Obi Toppin,37.0,28.1,27.4
Ochai Agbaji,27.1,10.9,14.5
Og Anunoby,34.0,32.3,34.2
Olivier-Maxence Prosper,30.6,7.5,8.9
Onyeka Okongwu,41.4,35.6,31.0
Orlando Robinson,33.3,0.0,0.0
Oscar Tshiebwe,39.6,0.0,0.0
Oshae Brissett,28.1,0.0,0.0
Oso Ighodaro,27.6,13.5,17.7
Ousmane Dieng,26.8,7.4,10.0
P.J. Tucker,19.7,0.0,0.0
P.J. Washington,33.5,31.0,33.4
Pacome Dadiet,31.3,0.0,0.0
Paolo Banchero,40.2,40.0,35.9
Pascal Siakam,41.8,41.5,35.8
Pat Connaughton,36.7,2.4,2.4
Pat Spencer,33.7,4.6,5.0
Patrick Baldwin Jr.,34.8,0.0,0.0
Patrick Williams,29.4,17.8,21.9
Patty Mills,25.9,0.0,0.0
Paul George,39.4,0.0,0.0
Paul Reed,44.3,10.4,8.5
Payton Pritchard,35.9,33.8,33.9
Pelle Larsson,29.6,9.7,11.8
Pete Nance,29.6,0.0,0.0
Peyton Watson,33.1,19.1,20.8
Phillip Wheeler,31.6,0.0,0.0
Pj Dozier,32.7,0.0,0.0
Pj Hall,39.5,6.2,5.7
Precious Achiuwa,33.3,0.0,0.0
Quentin Grimes,33.7,29.5,31.6
Quenton Jackson,34.0,12.9,13.7
Quincy Olivari,34.6,0.0,0.0
Quinten Post,36.5,13.4,13.3
Rasheer Fleming,30.0,5.5,6.6
Rayan Rupert,26.1,4.4,6.2
Rayj Dennis,39.3,31.1,28.5
Reece Beekman,28.2,0.0,0.0
Reed Sheppard,33.7,21.0,22.5
Reggie Jackson,29.7,0.0,0.0
Richaun Holmes,36.8,0.0,0.0
Ricky Council Iv,29.4,0.0,0.0
Riley Minix,33.9,1.7,1.9
Rj Barrett,38.6,33.4,31.2
Rob Dillingham,33.7,9.1,9.8
Robert Williams,42.2,0.0,0.0
Ron Harper Jr.,34.2,1.3,1.4
Ron Holland,31.0,0.0,0.0
Ronald Holland Ii,40.6,24.3,21.6
Royce O'Neale,32.1,29.6,33.3
Rudy Gobert,36.2,31.8,31.7
Rui Hachimura,29.8,29.9,36.2
Russell Westbrook,38.2,25.9,24.5
Ryan Dunn,31.9,19.4,21.9
Ryan Kalkbrenner,37.6,27.6,26.5
Ryan Nembhard,12.5,3.1,9.2
Ryan Rollins,39.0,32.2,29.8
Saddiq Bey,28.5,19.9,25.2
Sam Hauser,30.0,20.1,24.2
Sam Merrill,31.7,22.7,25.8
Sandro Mamukelashvili,39.8,19.4,17.6
Santi Aldama,39.1,25.6,23.6
Scoot Henderson,34.1,0.0,0.0
Scottie Barnes,45.4,41.3,32.8
Scotty Pippen Jr.,43.1,0.0,0.0
Seth Curry,27.6,0.0,0.0
Shaedon Sharpe,32.0,24.7,27.9
Shai Gilgeous-Alexander,59.3,63.4,38.5
Shake Milton,28.8,0.0,0.0
Sharife Cooper,-2.2,-0.1,2.0
Sidy Cissoko,31.1,1.0,1.2
Simone Fontecchio,28.9,16.0,20.0
Sion James,38.9,21.2,19.7
Spencer Dinwiddie,31.1,0.0,0.0
Spencer Jones,26.5,2.7,3.8
Stanley Umude,30.8,0.0,0.0
Stephen Curry,48.4,40.7,30.3
Stephon Castle,35.4,30.1,30.7
Steven Adams,34.2,23.1,24.4
Svi Mykhailiuk,28.8,21.6,27.1
T.J. Mcconnell,46.0,0.0,0.0
Taelon Peter,15.3,3.9,9.4
Taj Gibson,27.7,0.0,0.0
Talen Horton-Tucker,36.4,0.0,0.0
Tari Eason,41.3,28.2,24.6
Taurean Prince,26.2,17.3,23.9
Taylor Hendricks,31.6,15.1,17.3
Taze Moore,34.4,0.0,0.0
Terance Mann,29.3,20.5,25.3
Terence Davis,34.5,0.0,0.0
Terrence Shannon Jr.,30.0,15.0,18.0
Terry Rozier,32.4,0.0,0.0
Terry Taylor,29.9,0.0,0.0
Thanasis Antetokounmpo,-2.6,-0.1,1.7
Thomas Bryant,36.1,4.8,4.8
Tidjane Salaun,26.3,11.3,15.5
Tim Hardaway Jr.,25.3,16.5,23.5
Tobias Harris,33.7,29.5,31.6
Tolu Smith,44.0,7.4,6.1
Tony Bradley,41.4,15.8,13.8
Torrey Craig,29.1,0.0,0.0
Tosan Evbuomwan,29.5,0.0,0.0
Toumani Camara,30.1,27.0,32.4
Trae Young,45.2,34.9,27.8
Trayce Jackson-Davis,41.4,10.1,8.8
Tre Johnson,34.3,25.5,26.8
Tre Jones,39.7,33.3,30.2
Tre Mann,32.9,18.6,20.4
Trendon Watford,32.2,16.3,18.3
Trentyn Flowers,33.8,0.0,0.0
Trevelin Queen,32.3,0.0,0.0
Trey Alexander,29.2,0.0,0.0
Trey Jemison,28.8,0.0,0.0
Trey Jemison Iii,9.3,1.9,7.7
Trey Lyles,29.6,0.0,0.0
Trey Murphy Iii,36.2,35.9,35.8
Tristan Da Silva,26.7,15.1,20.4
Tristan Thompson,29.5,0.0,0.0
Tristan Vukcevic,40.0,7.3,6.6
Tristen Newton,34.3,0.0,0.0
Ty Jerome,43.5,0.0,0.0
Tyler Herro,40.6,0.0,0.0
Tyler Kolek,32.9,10.9,12.0
Tyler Smith,37.2,0.0,0.0
Tyrese Haliburton,53.0,0.0,0.0
Tyrese Martin,29.0,14.5,18.0
Tyrese Maxey,44.0,52.5,43.0
Tyrese Proctor,11.0,3.5,11.7
Tyson Etienne,23.9,3.5,5.4
Tyty Washington Jr.,28.5,0.0,0.0
Tyus Jones,33.9,14.4,15.3
Ulrich Chomche,34.4,0.0,0.0
Vasilije Micic,25.8,0.0,0.0
Victor Wembanyama,65.6,58.8,32.3
Vince Williams Jr.,31.8,0.0,0.0
Vit Krejci,32.1,15.9,17.9
Vj Edgecombe,39.8,44.4,40.2
Vlatko Cancar,27.5,0.0,0.0
Walker Kessler,46.1,40.2,31.4
Walter Clayton Jr.,31.5,16.9,19.4
Wendell Carter Jr.,32.4,25.3,28.2
Wendell Moore Jr.,29.9,0.0,0.0
Will Richard,37.2,14.5,14.1
Will Riley,52.1,8.3,5.8
Xavier Tillman,39.6,10.7,9.8
Xavier Tillman Sr.,31.2,0.0,0.0
Yang Hansen,11.1,1.7,5.8
Yanic Konan Niederhauser,52.3,6.3,4.4
Yuki Kawamura,35.1,0.0,0.0
Yuri Collins,37.3,0.0,0.0
Yves Missi,34.5,21.2,22.2
Zaccharie Risacher,31.2,19.8,22.9
Zach Collins,38.6,0.0,0.0
Zach Edey,42.6,0.0,0.0
Zach Lavine,36.9,37.5,36.6
Zeke Nnaji,31.9,3.1,3.5
Ziaire Williams,31.5,16.1,18.5
Zion Williamson,49.6,44.3,32.2
Zyon Pullin,35.3,0.0,0.0
